,x,y,z,color
458,79.19195926864396,668.7147110724785,-1717.2809981923979,grey
459,78.13289864808901,661.8001330739411,-1760.1639011560117,grey
460,76.02558916320781,652.82452220595,-1751.5834775932224,grey
461,75.14057604138546,646.6204474708546,-1729.8454682670326,grey
462,74.09510993283084,644.3357833239905,-1733.7368500417888,grey
463,79.73192968368504,649.6708929120578,-1695.3381381471133,grey
464,76.36473304947188,643.1465590926791,-1707.516221290185,grey
465,80.30584467919502,646.9225713068203,-1689.4701218128564,grey
466,78.12546704624606,642.4345313896428,-1695.6373009842634,grey
467,60.72473013869932,611.0463986852974,-1693.4685769393855,grey
468,76.07141243053454,625.5924701369721,-1680.6011702267358,grey
469,77.50609896072909,625.6198326481192,-1676.7034513984906,grey
470,32.881233896508725,568.3836854938044,-1630.652982653906,grey
471,27.940326561780054,562.1414696426217,-1621.642809290152,grey
472,17.293220063329453,550.8695748830418,-1603.8123904788858,grey
473,18.914243343159846,551.7588109633879,-1606.4658562381649,grey
474,2.615616831769902,537.3746161989377,-1582.7847087316572,grey
475,58.68755334679616,576.3173980652682,-1647.0451983908642,grey
476,58.549334001651864,575.8260711566152,-1646.7167949111442,grey
477,57.18210384082738,574.0211769122254,-1645.6677202387536,grey
478,63.060716811819994,571.9929733842581,-1640.916251519373,grey
479,38.981222793047536,549.8041204089365,-1627.8903870305653,grey
480,44.217549879682075,555.2961250217273,-1634.3178838313336,grey
481,40.72605879926969,551.3540921456841,-1631.9024580718205,grey
482,2.359077818673338,523.9593048097257,-1606.5426437273404,grey
483,-3.105781265228087,517.8527795811755,-1611.9823110174668,grey
484,-6.428811860641951,516.6010292653934,-1609.6984816249549,grey
485,-1163.6589975523532,1372.2968756055561,-4279.59534262933,pink
486,-1175.149722497604,1468.725951588427,-4372.783867653285,pink
487,-999.4930061788187,697.7864112372696,-3705.606677313622,pink
488,-1121.9831110143482,1308.2523763824247,-4175.042385577138,pink
489,-976.2359622695453,675.2498036431622,-3660.345577104432,pink
490,-1172.725481515693,1715.2771008504194,-4607.068835896194,pink
491,-1022.9672650031466,871.0748428605733,-3755.8594132606518,pink
492,-994.2823494099885,771.1453770690277,-3682.8941421440113,pink
493,-1135.487947926915,1652.5923848866453,-4508.393589124906,pink
494,-1074.8177741886652,1254.1090936857945,-4060.193554319734,pink
495,-1137.200397407262,1790.151300465096,-4657.847130618352,pink
496,-1100.407828508795,1555.0305315478624,-4370.303031931229,pink
497,-1055.0125866349615,1797.0580977980726,-4585.295369281788,pink
498,-1040.1016176860362,2061.6917846630904,-4898.3284536770225,pink
499,-891.269261483613,703.3602419322159,-3381.663974494225,pink
500,-871.0083634545294,665.0665927012336,-3318.135347268587,pink
501,-820.8111285537744,2372.9194134130244,-5018.682641165585,pink
502,-849.3949444326521,674.110666040907,-3204.215364274918,pink
503,-865.3289627912211,2813.518559658633,-5764.687870467288,pink
504,-865.5610858506685,2886.773150825495,-5878.124693356771,pink
505,-855.4179038632992,2841.1705923127547,-5791.310784065713,pink
506,-855.7410090695403,2931.810278128338,-5931.721812743941,pink
507,-823.31015736632,3153.6843349681653,-6224.418785020551,pink
508,-784.1105363842273,3373.9611523991466,-6497.796699111068,pink
509,-780.3513481845874,3511.834434054845,-6712.81522673464,pink
510,-761.0545556162452,3686.561966381886,-6954.095507704764,pink
511,-764.1296975566589,534.2339659155969,-2724.3181716377476,pink
512,-745.615263611384,474.94118357873344,-2512.8480731158947,pink
513,-682.9351104510455,367.35302552368387,-2361.8787196157814,pink
514,-701.7497358996561,3700.110215027663,-6567.825887076012,pink
515,-850.4626275489228,936.3886001541664,-3154.624031270788,pink
516,-675.8416828731804,332.51050987249334,-2241.5433999832803,pink
517,-679.458518646744,333.5954097491194,-2236.010166950645,pink
518,-738.0550210628444,386.78942543176066,-2212.4059492514234,pink
519,-762.2770131640943,430.9754973614413,-2230.941126778442,pink
520,-740.4239312764931,352.98903738650915,-2101.2317527097002,pink
521,492.8052377021197,-1253.4539319431854,-524.6342615403263,red
522,446.0371300825095,-1140.1329780191636,-550.951480050674,red
523,825.9267697469293,-2307.114385752592,119.75278578554266,red
524,463.47498729999654,-1195.5885240476675,-517.2527302892516,red
525,546.8290285027829,-1479.5841885378252,-346.56567224782896,red
526,31.03778801185188,34.30262698269454,-1188.4071962432736,red
527,586.5053260265416,-1675.3616043173458,-183.82288743454808,red
528,-13.431827639627258,97.41969952013002,-1220.0359431679694,red
529,150.6831184061775,-522.5966708000078,-781.7580202975456,red
530,71.30760117376663,-152.79680765712888,-1053.2869600838562,red
531,2.8301986788377644,0.14020442475963937,-1157.0263805165093,red
532,131.16031959672162,-329.88286349851046,-924.4748439152863,red
533,726.5375588244101,-2330.3495436184417,371.2126316114519,red
534,475.89569401210736,-1453.9474838554409,-162.4424290448654,red
535,716.7835987505131,-2345.5241936964417,424.7766593665836,red
536,-125.21380733782144,111.12916896524263,-1253.9426896751077,red
537,-384.84504548882444,375.08829634826276,-1528.008685893574,red
538,-403.74773864277313,399.7272342441827,-1549.0703956260766,red
539,-460.1268147698306,458.2708449656763,-1611.4896476049425,red
540,-611.0488505952231,568.2341352717048,-1802.4961195301444,red
541,-1015.1614562625367,928.883284155414,-2471.3255739196916,red
542,-988.6059081699715,893.5983614850607,-2375.4725611237127,red
543,-929.0962547927421,809.237480361793,-2217.4206858942093,red
544,-1050.6419535409682,955.5745025293845,-2531.6585557367684,red
545,-1080.7659381932485,983.669257112703,-2605.8447843308827,red
546,-1093.6364073039047,984.3922355657701,-2615.9168880084226,red
547,-1190.750580455913,1278.9275664939823,-3210.8142104696703,red
548,-1152.6576320781653,1135.062633843091,-2966.142370705788,red
549,-753.9269140013993,623.4410856966422,-2272.951959507879,orange
550,-723.6947154537613,683.9800210690645,-2230.0904298792825,orange
551,-754.7919091819872,601.1125426314912,-2270.7803670254098,orange
552,-748.9242692946202,596.3975468167862,-2256.071434538032,orange
553,-732.8768247669168,697.3679662654408,-2217.2931798421705,orange
554,-761.223839244153,575.7066014891029,-2261.216675927192,orange
555,-731.3742624377431,678.9903825002554,-2207.501043821668,orange
556,-731.721427984548,664.1077235345471,-2201.509027711893,orange
557,-733.8986081629217,683.5331409526409,-2200.92091931621,orange
558,-753.533360981349,545.6700567946085,-2232.1554196111715,orange
559,-730.2195572401287,592.7181371540457,-2195.0784997042438,orange
560,-760.1266003459722,527.3928702959801,-2232.421642457667,orange
561,-738.6417134044772,545.2658299558376,-2201.911846175485,orange
562,-741.6001910844822,683.9992225906198,-2182.2113764716582,orange
563,-777.7405340270864,717.3944911572871,-2172.8853120550475,orange
564,-782.9938296518932,709.5258094971556,-2155.621376976003,orange
565,-784.5883122720447,707.2063315867301,-2154.490409564306,orange
566,-787.8601020941395,708.162415056075,-2153.0329133583937,orange
567,-790.6334446023661,713.4650944703917,-2156.3032882210864,orange
568,-695.3801936768028,562.2687228015534,-2207.6659636438003,yellow
569,-824.6527747185653,756.3166678913339,-2340.363692965152,yellow
570,-669.5726221929539,502.6102871642048,-2175.3139647653775,yellow
571,-678.8932576238856,515.1949657408364,-2176.5633838762237,yellow
572,-680.454020755542,508.3199883053916,-2177.2379989563287,yellow
573,-758.0489005074019,673.3257506014373,-2248.75636667137,yellow
574,-685.0263927412005,483.3207453580064,-2167.7832134290343,yellow
575,-815.1180782023375,749.6534525499242,-2316.2788032489157,yellow
576,-773.6819619826956,697.239960322366,-2257.7659038389734,yellow
577,-689.9451307082081,463.3030031622462,-2152.402603500141,yellow
578,-715.0522159451801,577.8347450829825,-2176.106928521533,yellow
579,-699.5367456298663,499.12563106624543,-2150.9613516795953,yellow
580,-790.6816392701658,719.3722027400842,-2259.372949814556,yellow
581,-814.5678035832684,741.7708614149618,-2268.717074405069,yellow
582,-817.8352145040972,744.7570259068317,-2262.3215803227154,yellow
583,-826.2058643677823,747.638496888353,-2268.1964616837386,yellow
584,-816.5801836380139,732.8738898478534,-2239.7104355184406,yellow
585,-819.1219683158776,733.9111553650174,-2239.619389443146,yellow
586,-825.2832850139717,741.5978616099976,-2250.8308903422153,yellow
587,-832.357492866137,738.6863194478863,-2236.309962270822,yellow
588,-891.023330747011,777.2678878236973,-2299.9973331574124,yellow
589,-903.4062728245879,790.6968058296222,-2330.1305746080116,yellow
590,-912.0538113126037,750.7162053590457,-2331.211110257741,yellow
591,-886.0696914583318,714.5094050874205,-2181.541656794348,yellow
592,-887.6176488635978,706.2617141030329,-2171.79340956096,yellow
593,-905.3402766944604,756.2656147906071,-2269.104495662116,yellow
594,-832.1704333033872,725.6197935550942,-2352.087689298373,purple
595,-835.0943803304536,730.3624519611437,-2353.7969418253724,purple
596,-853.6855945243269,782.9541676744833,-2371.6208696425956,purple
597,-836.8993673210855,769.8838019676934,-2345.5662177072422,purple
598,-834.2869425684461,755.8838891812895,-2340.6159114904767,purple
599,-822.4645276880469,716.072482840413,-2326.6393808814887,purple
600,-831.9774425863311,759.405001976725,-2336.050809274007,purple
601,-804.3008137721145,657.6147104354765,-2301.7558256528146,purple
602,-817.9979170706742,711.7898469460973,-2315.882456921892,purple
603,-807.5753522374291,671.6745873541593,-2299.496053749722,purple
604,-813.3720898637101,739.0321869736327,-2295.90679659961,purple
605,-805.9571543937448,734.2950183092428,-2273.471501628046,purple
606,-802.357902123989,728.6368101661569,-2253.0298175669814,purple
607,-913.2504190496567,834.954887343961,-2452.890061081736,green
608,-916.4025805293569,839.0147301341369,-2456.6361429341973,green
609,-870.7359235156213,773.9752441829727,-2401.602608874292,green
610,-984.110412616717,893.4164915362153,-2546.8329408231,green
611,-903.6313038929791,823.3312418143532,-2440.516408071987,green
612,-981.0770548851117,892.1603322161634,-2544.649410610996,green
613,-984.9755060295055,893.2026406427896,-2551.4843341758196,green
614,-962.985582732889,883.2846012360286,-2522.059240738512,green
615,-873.8472405350747,758.2869248049406,-2389.8647975793133,green
616,-908.1542769657627,830.4609633724026,-2444.2204159787384,green
617,-910.2202325294304,828.1390562746434,-2446.23524901235,green
618,-920.5331636820637,850.5755222128688,-2466.864313872031,green
619,-899.6828246032062,820.2107019102209,-2422.170709928401,green
620,-942.4123210816927,919.8362343440297,-2536.985324862193,green
621,-941.7372314147265,919.4271687037161,-2536.306989680834,green
622,-944.3666707938368,926.8211873324971,-2545.19933035691,green
623,-947.4183709279293,951.7551677089538,-2574.4447810029505,green
624,-946.2702976241704,950.5052940863095,-2573.2844478080165,green
625,-945.6382058683698,952.0116994426727,-2573.675605140275,green
626,-946.8418100888268,961.7816521196019,-2585.036599297488,green
627,-912.6547197557918,830.804006499639,-2447.865777735071,green
628,-947.7701142125449,977.7827425825826,-2604.4067308589247,green
629,-921.983445860673,863.8807318740846,-2513.6899449956563,green
630,-982.3712088931679,923.5830794316433,-2531.7397018714055,blue
631,-983.3899621129763,922.7570968622499,-2535.63105760794,blue
632,-949.3973305550202,885.2159343951623,-2497.7594861656057,blue
633,-938.0566782505231,869.7505206031617,-2487.4742478040175,blue
634,-922.2776642483468,849.6078566221405,-2468.6792557607782,blue
635,-905.5856392903569,825.8927505018585,-2449.408595074487,blue
636,-969.3080427351452,903.4654049419148,-2533.427961422241,blue
637,-905.000865121948,824.9597631006254,-2448.8625252457787,blue
638,-941.2716985366477,859.6204491749593,-2512.791053546846,blue
639,-889.3000038314984,798.6141751208529,-2425.600010608006,blue
640,-882.5330595974348,781.521157180452,-2412.793939143048,blue
641,-908.3721951320908,834.3940645107124,-2465.51370843058,blue
642,-878.432678990279,754.4205355512423,-2381.7237317315885,blue
643,-879.0092156765883,754.6098278355746,-2382.9782252504738,blue
644,-878.9834148345396,753.1808563200041,-2380.6475699268444,blue
645,-879.5913530941415,750.5010714038591,-2376.8866333374117,blue
646,-880.3794930250157,748.4374590447339,-2373.651901899845,blue
647,-881.8632060837961,744.967450432234,-2368.177395476293,blue
648,-877.3889376042226,707.9865392177328,-2300.468644772976,blue
649,-913.3123767462788,862.8669969370283,-2529.557145965509,blue
650,-900.2185921598561,690.2414168814606,-2283.299399340543,blue
651,-901.8462016225744,685.1483327949736,-2277.563443656751,blue
652,-986.8608007890042,917.9920082985055,-2546.481705411589,grey
653,-1048.2080091219614,936.5115732519437,-2615.0959698482293,grey
654,-967.9419006972561,900.8570754373287,-2529.095192244027,grey
655,-957.62063508407,890.4432342377212,-2520.408388649886,grey
656,-1066.6120091296018,950.8246473472485,-2652.221549762851,grey
657,-1061.8237873436663,941.4740485372956,-2647.658841630114,grey
658,-1075.1131063700802,964.8227513243926,-2671.516241133288,grey
659,-959.3997578304962,909.2950644477417,-2541.4387569887176,grey
660,-932.8449240782032,858.5944298712843,-2491.602918441462,grey
661,-1015.1204201650804,953.8983964355242,-2602.1957179433193,grey
662,-1049.4611806559196,982.2698227609078,-2648.370245610053,grey
663,-949.8939493642412,882.2483574582888,-2516.3333537640524,grey
664,-1091.4296859457386,981.9144785088865,-2714.167103376714,grey
665,-922.997024354773,842.8442699594234,-2480.7533694530175,grey
666,-993.8518272706664,904.2637471670317,-2613.3268634270858,grey
667,-1098.5799266128508,980.4510955505904,-2775.9242325349446,grey
668,-1093.1900839129776,981.9347264420774,-2772.571052567751,grey
669,-1098.340446106857,990.56206078579,-2800.2960236675035,grey
670,-1101.1613405868611,996.690427861948,-2809.9025658910314,grey
671,-1100.8382175591055,997.9194416099298,-2816.7485301685197,grey
672,-1094.1508241205077,988.5965869368368,-2805.0289609802485,grey
673,-922.8142308073731,841.9630416764468,-2501.4435900415124,grey
674,-935.7420009939331,893.8671555354983,-2590.115869732679,grey
675,-980.8503525753938,913.9748019659088,-2703.8470766746113,grey
676,-953.6725939524856,883.7096162534295,-2647.0356898591153,grey
677,-925.3693835959351,851.6331846991225,-2538.734620790104,grey
678,-988.6274453348029,855.8164527604225,-2540.6465364930013,pink
679,-987.8797085919084,855.5353302111619,-2541.00624016338,pink
680,-990.0848361077211,857.2260760944945,-2543.0636208086166,pink
681,-1000.1098338353007,863.813393861103,-2553.603068066739,pink
682,-988.0301797144115,856.3230420802885,-2543.7752626132424,pink
683,-1019.2205314860399,870.1567618017974,-2572.470735192579,pink
684,-1024.8396670216223,870.3665087430265,-2577.128038059894,pink
685,-982.197002051749,851.9297498388328,-2541.1627521131977,pink
686,-1000.7893819298897,865.5310994240434,-2559.2568008964954,pink
687,-977.8702388058575,847.56291916131,-2537.8110170471027,pink
688,-987.9503842632201,857.5218466748574,-2548.4357453201214,pink
689,-977.8831705457095,848.6180898537442,-2542.52367105085,pink
690,-983.6177268647374,855.1023260654472,-2549.660042474322,pink
691,-977.5079884140134,849.8161765130327,-2549.201697300041,pink
692,-977.1484145346535,853.3652646147,-2563.0288410318562,pink
693,-976.0475497005579,851.5863594045315,-2560.890588687161,pink
694,-977.6298857928787,854.501036162802,-2565.1723199108455,pink
695,-975.8855391493023,854.0073043392667,-2568.8158281498127,pink
696,-975.7223809301314,854.2730662054114,-2570.0419850468425,pink
697,-975.2374463171561,855.8604664707589,-2575.5414724123834,pink
698,-975.3659394696607,857.3505468781854,-2579.124158021662,pink
699,-834.3892678570932,1028.900136083158,-2457.219642245769,red
700,-837.0170596113215,1031.500622032615,-2462.433913296328,red
701,-872.3744725184293,1039.9176015178468,-2454.8924538513293,red
702,-891.9880712095817,1030.9448803510872,-2431.145051158924,red
703,-853.8534746409172,1039.3677864733627,-2467.0522685224046,red
704,-895.6548722181191,1029.0181355868526,-2431.402674517272,red
705,-884.2553339981529,1041.137475392269,-2459.6950791349805,red
706,-825.5823407494024,1026.8665354854845,-2486.2862877633083,red
707,-856.9200608484623,1044.2321691390116,-2486.74037429449,red
708,-818.3452128637274,1020.91656544032,-2490.1369147184328,red
709,-835.9369001673978,1035.1986237473066,-2494.3711833208126,red
710,-818.8822386348137,1021.7388516645758,-2495.229766338371,red
711,-898.6242976573759,1041.828718543721,-2470.356947385488,red
712,-895.7771011805903,1016.534347873234,-2451.370461713854,red
713,-822.2060702392166,1025.9154564427708,-2513.080682451112,red
714,-830.5264325238531,1033.351529064405,-2518.7257654641444,red
715,-820.230612278139,1024.139923519877,-2518.955668506048,red
716,-916.2985718450323,1047.018488980791,-2500.736128279541,red
717,-922.0998406883201,1048.0730664922119,-2507.645605691979,red
718,-911.8393402914137,1035.9219082068896,-2516.215179364921,red
719,-760.1746902762097,2332.775460136938,-3183.4130061940546,orange
720,-746.1076543452924,1948.227884472864,-2780.11582736004,orange
721,-794.7079607058164,2313.23406767747,-3225.7900412907306,orange
722,-719.8026247690033,2044.773097188292,-2938.309690109625,orange
723,-748.6974336261861,1861.3591109295485,-2740.3803622471505,orange
724,-819.2526605166873,2299.0788118172054,-3241.8534134655238,orange
725,-765.5447688022018,2189.2927619458023,-3146.622372039339,orange
726,-751.3395960571786,1811.2392879618862,-2723.034133051049,orange
727,-766.605463671235,1751.358440514202,-2668.5814652253366,orange
728,-732.3524227038969,1858.3658068772606,-2805.2000011810496,orange
729,-822.6191884343261,2163.3775374928314,-3206.468661253301,orange
730,-748.9855830347142,1727.5275884849302,-2709.653225471139,orange
731,-862.4170692725505,2140.5540410321146,-3232.0273488180433,orange
732,-737.7533867661974,1765.6162231575968,-2771.484000545676,orange
733,-746.1152292134428,1689.6008465514947,-2709.3806103420316,orange
734,-886.6388206568987,2074.98710268164,-3233.118808138526,orange
735,-896.0681282564243,2072.611556009279,-3239.6663538885723,orange
736,-915.2365659186493,2058.2971607198665,-3251.979510702639,orange
737,-820.2240219853818,1656.7654544875954,-2819.9190361493456,orange
738,-923.0493686755666,1970.1071650801161,-3230.2090813621608,orange
739,-738.5843136659913,1563.8623486173333,-2760.0073803001983,orange
740,-979.3426588516595,1821.85159731048,-3222.7694473328866,orange
741,-742.381850402004,1518.88867922818,-2784.7758715534314,orange
742,-997.6661012012879,1773.9654627256061,-3219.530690528618,orange
743,-744.5843574548181,1500.7031643493028,-2792.1945873279833,orange
744,-1015.3852929163904,1654.986419326194,-3195.9458241092357,orange
745,-968.0372848583913,1530.2031992448306,-3133.4910006310156,orange
746,-957.8075698766471,1514.55998638763,-3121.014433206369,orange
747,-979.1576873216559,1501.0115815276288,-3131.4328930061783,orange
748,-793.4525844282311,1312.5132884774764,-2856.872973592274,orange
749,-871.4512794107803,1646.4672512557781,-2569.351057886384,yellow
750,-859.9634402490173,1672.4789943327717,-2607.1031674419655,yellow
751,-920.3781127435165,1557.9065820959402,-2460.744704792406,yellow
752,-877.719826566066,1629.6638813744983,-2551.8873280826524,yellow
753,-862.3134287128465,1912.1384130931156,-2996.8575290172703,yellow
754,-837.3063255038429,1740.6323426718054,-2713.2506139868165,yellow
755,-868.2296577908108,1924.1122168800448,-3034.3654971876795,yellow
756,-838.2984375062628,1864.8381317605624,-2936.4486949469383,yellow
757,-850.9829110145643,1897.126387755422,-2999.318205632556,yellow
758,-897.1835009570974,1590.52051323709,-2514.2238907773763,yellow
759,-849.4217778355442,1670.676807044336,-2632.7135640757783,yellow
760,-892.3611281223572,1595.9092595605987,-2524.812668631462,yellow
761,-848.9404252788219,1902.783416145527,-3061.46754212782,yellow
762,-848.0082525794844,1880.8974847897482,-3077.8998716091473,yellow
763,-872.2499143363584,1615.4083727301772,-2574.7938278420656,yellow
764,-862.869871565257,1919.0571087931298,-3191.7511816916513,yellow
765,-862.156789830278,1916.6008017611769,-3207.645102320759,yellow
766,-869.3531431291527,1920.877252454813,-3254.440298939946,yellow
767,-861.3585409827665,1911.835029444982,-3240.6814555673195,yellow
768,-774.5719155812794,1780.2403335604395,-2883.474372946051,yellow
769,-854.8225552458863,1898.432980175289,-3289.9521129348564,yellow
770,-859.7202498751311,1900.807186915553,-3303.3528683120867,yellow
771,-775.5147481148467,1673.862027225744,-2818.500413268375,yellow
772,-780.5923204636765,1666.9571612421707,-2802.2118737559385,yellow
773,-767.9982678729131,1678.3932789277637,-2839.8217723972616,yellow
774,-755.2768891803605,1675.516284265564,-2867.167259352057,yellow
775,-711.4991984050702,1681.644036240705,-2977.656773973049,yellow
776,-820.5603621085496,1801.957334780048,-3559.833281921973,yellow
777,-850.1937763281669,1803.6261633478068,-3595.343503198501,yellow
778,-784.1248062704296,1789.1995881095845,-3535.58639816341,yellow
779,-856.9412971083469,1782.0295354830255,-3648.6868911207985,yellow
780,-824.2057423065161,1705.0402086416848,-3768.7299741756906,yellow
781,-762.478477771392,1698.5072855951923,-3743.3482703749555,yellow
782,-734.7506840512378,1697.3378603124554,-3728.5906951278575,yellow
783,-732.7987055277762,1694.0694903678138,-3734.8512082417233,yellow
784,-718.636237625339,1689.5487447568994,-3732.9066957444347,yellow
785,-713.2168745254155,1680.7394100109216,-3744.7434297256846,yellow
786,-726.9867240316067,1671.0791619607771,-3781.1684313468886,yellow
787,-1131.8663156067857,1578.7486345195978,-2787.2634269234095,purple
788,-1133.6967313963578,1554.811001109048,-2762.3152632836036,purple
789,-1140.8321427659346,1669.6618238653389,-2883.504793793881,purple
790,-1135.7753188156635,1553.7350512847356,-2759.8470106504033,purple
791,-1146.4053647795095,1510.3842624958368,-2706.648696523415,purple
792,-1155.188039275203,1665.968440879952,-2884.5379660754033,purple
793,-1148.2526413599273,1628.7557969328227,-2844.5170762076177,purple
794,-1153.0214625232727,1503.6412745243613,-2688.302507213607,purple
795,-1145.1239707683678,1593.142926711586,-2803.033157110811,purple
796,-1162.6746831853757,1484.4037787104808,-2653.550374156637,purple
797,-1168.3490923818636,1475.023249022241,-2628.9575014356533,purple
798,-1191.8325445544638,1674.8576186936994,-2905.235198774126,purple
799,-1197.119557097105,1673.1844613230833,-2903.966316091001,purple
800,-1189.450135170939,1619.830026879155,-2833.051354526579,purple
801,-1183.9382983117907,1447.2452825229939,-2481.690387591978,purple
802,-1180.5915311474123,1448.7733273755339,-2482.889885334896,purple
803,-1180.1697042130054,1587.921642219239,-2775.6917995162075,purple
804,-1182.8780490799802,1446.9671509381337,-2457.9392743575563,purple
805,-1182.262619187416,1447.1879420628763,-2442.2866640956404,purple
806,-1179.3298135827,1448.302187118064,-2440.2824459913777,purple
807,-1181.9778379661168,1447.2980864185943,-2434.3295731026833,purple
808,-1178.2149546445048,1450.335104929782,-2387.8927532204107,purple
809,-1150.255966039008,1536.5481348171334,-2651.8732204085104,purple
810,-1151.04201601904,1546.2908437840726,-2655.9563588136866,purple
811,-1148.041065391687,1542.8823759210738,-2646.422683712843,purple
812,-1137.3917090592342,1527.1331215308517,-2607.4876443051176,purple
813,-1137.1355161106255,1534.3057441088315,-2612.813861726235,purple
814,-1168.713902248423,1461.7955908082351,-2310.154341006706,purple
815,-1135.4710875886447,1466.6822927132566,-2337.721229835639,purple
816,-1133.5536004906446,1543.4799437099248,-2610.564251721227,purple
817,-1130.923177344619,1541.6606425221737,-2603.591015261522,purple
818,-1201.6081356617217,1642.4939210458908,-3018.5597551915816,green
819,-1174.093547764255,1370.8673092781125,-2956.7725842451246,green
820,-1169.0159879787732,1328.6737145938207,-2940.64621026582,green
821,-1169.8497266400934,1375.2099175673368,-2942.7055781251142,green
822,-1188.932586128836,1689.9306624495894,-2975.529498617697,green
823,-1170.8973321631438,1457.4940085726705,-2941.183557019674,green
824,-1178.470293228554,1714.6620381162384,-2963.4703839444246,green
825,-1162.2068605984732,1442.644759684288,-2912.9681546970564,green
826,-1169.261395893567,1622.3848722946009,-2933.220882463252,green
827,-1162.0029146216425,1572.9701805268708,-2915.9818613508482,green
828,-1123.9964841224357,1752.7769147524864,-2807.3197490338503,green
829,-1123.984093679957,1770.8551185633041,-2787.69412286771,green
830,-1108.8208415489362,1756.1999685809712,-2750.577595478042,green
831,-1096.7454918506976,1773.838749285833,-2683.5601135347747,green
832,-1125.5204658238486,1336.6913918437108,-2565.7325067751713,green
833,-1124.9681257162988,1352.2836484877955,-2560.5157251243254,green
834,-1127.039558504903,1348.6729417317472,-2532.292673229832,green
835,-1128.9776863873294,1351.171625197825,-2517.6661967415207,green
836,-1129.8553000616268,1356.6335567430654,-2500.70364478022,green
837,-1090.576059259405,1754.811035205977,-2501.6817738970362,green
838,-1094.0064712204328,1767.5986743040537,-2449.762720859759,green
839,-1153.6772092158012,1390.730050657786,-2361.1522004891144,green
840,-1140.4426698631587,1489.1923457420928,-2354.4234032865716,green
841,-1135.4654717604735,1526.5153576454816,-2352.720187925078,green
842,-1102.9576119853293,1795.820664058434,-2380.045102571106,green
843,-1121.3003977557985,1683.4357418028662,-2352.9516012412937,green
844,-1126.3639579184241,1631.6328326045912,-2340.1055097943195,green
845,-1122.6203305612119,1669.3426214716676,-2343.4481595588068,green
846,-1192.1588654403652,1422.2459047499694,-2240.105291779175,green
847,-1164.9830897422103,1655.9116016784203,-3065.4797358929445,blue
848,-1186.619468480888,1342.125603867418,-2957.1467220436175,blue
849,-1192.91639528562,1320.744338685872,-2916.445516008524,blue
850,-1187.569156011453,1696.0774163098072,-2979.3220794389035,blue
851,-1168.371847632404,1724.866149889462,-2976.9306519916045,blue
852,-1181.996329315777,1621.8975893709617,-2922.8364018721322,blue
853,-1180.7896134339314,1673.8081934719282,-2929.32668306755,blue
854,-1184.5597544427076,1753.1290905489534,-2737.9444728369,blue
855,-1146.736664597142,1747.2824303156256,-2712.048486543441,blue
856,-1148.0969558698769,1756.8658479346861,-2696.198686952268,blue
857,-1184.3330788160508,1348.5995001057374,-2532.036395042552,blue
858,-1182.7476928103977,1354.8200908587726,-2525.9401948993577,blue
859,-1173.2700083874176,1356.6793806942737,-2486.8945101274226,blue
860,-1171.5894410826697,1365.672528081828,-2482.9537011998696,blue
861,-1164.5351671954797,1364.8973209127626,-2460.7581109380358,blue
862,-1162.9883570335123,1367.6512632131444,-2451.842420802562,blue
863,-1158.8922724291247,1374.3239847128002,-2434.0268419174054,blue
864,-1095.1865928414734,1797.6459050991145,-2490.3827405296506,blue
865,-1098.752818699333,1764.0158807630726,-2448.480674829947,blue
866,-1096.0011134570625,1532.0509879133424,-2372.022076921134,blue
867,-1086.1294582166236,1690.892033201056,-2368.3961301950826,blue
868,-1066.8120822994426,1643.9924110018753,-2365.181128058211,blue
869,-1070.6521987023352,1680.8437222195673,-2364.993081288046,blue
870,-1060.4467295355544,1427.62078162742,-2280.5057395562694,blue
871,-1192.6961261603794,1618.3712224673156,-2981.305259685907,grey
872,-1209.5456448238144,1690.0413946360907,-2958.1152673974193,grey
873,-1189.6157849797764,1718.5392508530438,-2957.275106733452,grey
874,-1204.4171326162466,1617.5247649388007,-2903.1587966635216,grey
875,-1199.8768566994224,1669.145257767509,-2912.295218881253,grey
876,-1152.9661018867387,1745.3954860424171,-2708.2640848963515,grey
877,-1150.3689547517363,1756.4247055364697,-2696.0442614564413,grey
878,-1251.0092268487167,1633.2866191909463,-2445.924098240593,grey
879,-1078.6800186853302,1770.8472484669016,-2459.3023607960768,grey
880,-1045.8464199555349,1800.2899406952397,-2397.988220750502,grey
881,-1044.523681540872,1796.7778193124318,-2397.239429226465,grey
882,-1029.3589399263346,1652.5888587269967,-2381.5257374556163,grey
883,-1000.4890327290373,1715.875135474008,-2372.557842830754,grey
884,-1200.1671982477442,1694.267672646174,-2967.3502715016143,pink
885,-1196.8316490371892,1691.424112474798,-2955.4613739486394,pink
886,-1199.6093374695354,1716.5314756603843,-2946.859836060822,pink
887,-1183.4775306954425,1674.578811763438,-2929.907535394085,pink
888,-1167.2205098792701,1735.594169737489,-2787.331601369367,pink
889,-1172.3803841742686,1760.6925507457586,-2759.8098922829436,pink
890,-1155.846531345183,1746.0095011075598,-2715.890246402382,pink
891,-1158.9453430119693,1754.8176761195496,-2700.1079547725217,pink
892,-1200.0092968242093,1694.9734591370125,-2970.4864896866216,red
893,-1170.244046768584,1692.0764236143702,-2879.8508009983257,red
894,-1187.8762142772546,1727.0265772382238,-2829.576005827343,red
895,-1181.1854304827616,1743.282201528802,-2743.5841711111157,red
896,-1141.0067354180312,1750.4844277661612,-2443.178489015862,red
